No,Code,Company Name,Listing Date,Shares,Listing Board
1,AKPI,Argha Karya Prima Industry Tbk,18 Dec 1992,"612,248,000",Development
2,ALDO,Alkindo Naratama Tbk.,12 Jul 2011,"2,700,713,744",Development
3,ALKA,Alakasa Industrindo Tbk,12 Jul 1990,"507,665,055",Development
4,ALMI,Alumindo Light Metal Industry ,02 Jan 1997,"3,816,000,000",Watchlist
5,ANTM,Aneka Tambang Tbk.,27 Nov 1997,"24,030,764,725",Main
6,APLI,Asiaplast Industries Tbk.,01 May 2000,"1,362,671,400",Development
7,BAJA,Saranacentral Bajatama Tbk.,21 Dec 2011,"1,800,000,000",Development
8,BMSR,Bintang Mitra Semestaraya Tbk,29 Dec 1999,"1,159,200,024",Development
9,BRMS,Bumi Resources Minerals Tbk.,09 Dec 2010,"141,784,040,338",Main
10,BRNA,Berlina Tbk.,06 Nov 1989,"979,110,000",Development
11,BRPT,Barito Pacific Tbk.,01 Oct 1993,"93,747,218,044",Main
12,BTON,Betonjaya Manunggal Tbk.,18 Jul 2001,"720,000,000",Development
13,CITA,Cita Mineral Investindo Tbk.,20 Mar 2002,"3,960,361,250",Main
14,CLPI,Colorpak Indonesia Tbk.,30 Nov 2001,"306,338,500",Development
15,CTBN,Citra Tubindo Tbk.,28 Nov 1989,"800,371,500",Development
16,DKFT,Central Omega Resources Tbk.,21 Nov 1997,"5,638,246,600",Development
17,DPNS,Duta Pertiwi Nusantara Tbk.,08 Agt 1990,"331,129,952",Development
18,EKAD,Ekadharma International Tbk.,14 Agt 1990,"3,493,875,000",Development
19,ESSA,ESSA Industries Indonesia Tbk.,01 Feb 2012,"17,226,975,700",Main
20,ETWA,Eterindo Wahanatama Tbk,16 May 1997,"4,668,671,400",Watchlist
21,FASW,Fajar Surya Wisesa Tbk.,19 Dec 1994,"3,221,255,423",Watchlist
22,FPNI,Lotte Chemical Titan Tbk.,21 Mar 2002,"5,566,414,000",Development
23,GDST,Gunawan Dianjaya Steel Tbk.,23 Dec 2009,"9,242,500,000",Development
24,IGAR,Champion Pacific Indonesia Tbk,05 Nov 1990,"927,780,600",Development
25,INAI,Indal Aluminium Industry Tbk.,05 Dec 1994,"633,600,000",Development
26,INCI,Intanwijaya Internasional Tbk,24 Jul 1990,"207,656,617",Development
27,INCO,Vale Indonesia Tbk.,16 May 1990,"10,539,784,534",Main
28,INKP,Indah Kiat Pulp & Paper Tbk.,16 Jul 1990,"5,470,982,941",Main
29,INRU,Toba Pulp Lestari Tbk.,18 Jun 1990,"1,388,883,283",Development
30,INTD,Inter Delta Tbk,18 Dec 1989,"591,828,000",Development
31,INTP,Indocement Tunggal Prakarsa Tb,05 Dec 1989,"3,515,602,799",Main
32,IPOL,Indopoly Swakarsa Industry Tbk,09 Jul 2010,"6,443,379,509",Development
33,ISSP,Steel Pipe Industry of Indones,22 Feb 2013,"7,185,992,035",Main
34,KBRI,Kertas Basuki Rachmat Indonesi,11 Jul 2008,"8,687,995,734",Watchlist
35,KDSI,Kedawung Setia Industrial Tbk.,29 Jul 1996,"1,620,000,000",Development
36,KRAS,Krakatau Steel (Persero) Tbk.,10 Nov 2010,"19,346,396,900",Development
37,LMSH,Lionmesh Prima Tbk.,04 Jun 1990,"96,000,000",Watchlist
38,LTLS,Lautan Luas Tbk.,21 Jul 1997,"1,560,000,000",Main
39,MDKA,Merdeka Copper Gold Tbk.,19 Jun 2015,"24,472,983,771",Main
40,NIKL,Pelat Timah Nusantara Tbk.,14 Dec 2009,"2,523,350,000",Development
41,OKAS,Ancora Indonesia Resources Tbk,29 Mar 2006,"2,373,449,165",Development
42,PICO,Pelangi Indah Canindo Tbk,23 Sep 1996,"568,375,000",Development
43,PSAB,J Resources Asia Pasifik Tbk.,22 Apr 2003,"26,460,000,000",Development
44,SIMA,Siwani Makmur Tbk,03 Jun 1994,"442,589,871",Watchlist
45,SMBR,Semen Baturaja (Persero) Tbk.,28 Jun 2013,"9,932,534,336",Main
46,SMCB,Solusi Bangun Indonesia Tbk.,10 Agt 1977,"9,019,381,973",Watchlist
47,SMGR,Semen Indonesia (Persero) Tbk.,08 Jul 1991,"6,751,540,089",Main
48,SPMA,Suparma Tbk.,16 Nov 1994,"4,100,317,438",Development
49,SQMI,Wilton Makmur Indonesia Tbk.,15 Jul 2004,"15,537,591,429",Watchlist
50,SRSN,Indo Acidatama Tbk,11 Jan 1993,"6,020,000,000",Development
51,SULI,SLJ Global Tbk.,21 Mar 1994,"6,320,776,836",Development
52,TALF,Tunas Alfin Tbk.,17 Jan 2014,"1,353,435,000",Development
53,TBMS,Tembaga Mulia Semanan Tbk.,23 May 1990,"734,680,000",Development
54,TINS,Timah Tbk.,19 Oct 1995,"7,447,753,454",Main
55,TIRT,Tirta Mahakam Resources Tbk,13 Dec 1999,"1,011,774,750",Watchlist
56,TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,03 Apr 1990,"3,113,223,570",Main
57,TPIA,Chandra Asri Pacific Tbk.,26 May 2008,"86,511,545,092",Development
58,TRST,Trias Sentosa Tbk.,02 Jul 1990,"2,808,000,000",Development
59,UNIC,Unggul Indah Cahaya Tbk.,06 Nov 1989,"383,331,363",Main
60,WTON,Wijaya Karya Beton Tbk.,08 Apr 2014,"8,715,466,600",Main
61,YPAS,Yanaprima Hastapersada Tbk,05 Mar 2008,"668,000,089",Development
62,INCF,Indo Komoditi Korpora Tbk.,06 Sep 2016,"1,438,370,465",Development
63,WSBP,Waskita Beton Precast Tbk.,20 Sep 2016,"56,780,478,486",Watchlist
64,KMTR,Kirana Megatara Tbk.,19 Jun 2017,"8,215,366,379",Development
65,MDKI,Emdeki Utama Tbk.,25 Sep 2017,"2,530,150,002",Development
66,ZINC,Kapuas Prima Coal Tbk.,16 Oct 2017,"25,250,000,000",Watchlist
67,PBID,Panca Budi Idaman Tbk.,13 Dec 2017,"7,500,000,000",Main
68,TDPM,Tianrong Chemicals Industry Tb,09 Apr 2018,"10,485,050,500",Watchlist
69,SWAT,Sriwahana Adityakarta Tbk.,08 Jun 2018,"3,019,200,000",Watchlist
